id	created_at	updated_at	name	category	ownership	inactive_reason	is_test	country	address_id	location	most_common_language_code
05a81185-2028-4ea9-9038-794a1fa27ab4	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Sourgoubila Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E6100000423EE8D9ACFAFCBF4D840D4FAFD42840	
33adbe24-a1ab-4bd4-8d6c-0d0c14e8e3fa	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Somassi Centre de Sant├® Et de Promotion Sociale (2)	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E610000085EB51B81E85F6BF60E5D022DB792940	
0d816526-e0ca-4aa3-935d-4d6f7201d94f	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Talembika Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E6100000B515FBCBEEC9E9BFFE43FAEDEBA02840	
4ee2b5d3-e15a-45fd-b34e-0d6ea130d0ac	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Tamporin Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E610000022FDF675E09CF7BF234A7B832F4C2940	
0b3e76cd-1625-44bc-977a-160405262d41	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Tampouytenga Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E61000001EA7E8482EFFF5BF82734694F6662940	
d0e634df-7461-4dc4-9cce-6700001f9ae2	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Tanghin Centre de Sant├® Et de Promotion Sociale (3)	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E6100000DC68006F8104E5BF82E2C798BBB62840	
5d084d89-280f-454d-97b2-4910819143e5	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Tanghin Gombgo Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E610000018265305A392F7BF96B20C71AC6B2940	
2981f30a-f837-4cfb-9da6-10bcf3648f67	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Tanghin Niandeghin Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E6100000DC4603780B24F8BF6666666666262940	
5402d76c-e573-434e-b6aa-05cbe6d640f5	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Tanwaka Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E6100000EA95B20C71ACE7BF18265305A3522840	
1a3d4030-33fa-4057-b3f1-3fd22ec48335	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Tibin Centre de Sant├® Et de Promotion Sociale (2)	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E6100000386744696FF0F3BF5917B7D1003E2940	
0a43991a-afbb-455b-86ee-180b27c09b5f	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Toeghin Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E6100000613255302AA9FBBF3A92CB7F489F2940	
e5ee2aeb-1095-4a45-90c6-478973c2351e	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Tuir├® Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E6100000637FD93D7958E0BF401361C3D36B2840	
bcc372d3-f274-4c33-a7d7-facc95d2d214	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Urbain Centre de Sant├® Et de Promotion Sociale (6)	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E6100000B0726891ED7CF4BFB459F5B9DA2A2940	
10f6cb57-81c6-4218-a42a-a75c425b882f	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Voaga Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E6100000B537F8C264AAF6BFCCEEC9C3424D2940	
973d286e-491d-44d5-bc04-cbee570a0ead	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Wa Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E6100000B537F8C264AAFCBF2497FF907EBB2940	
cbad998c-6c73-41da-8862-b5c70cec9bfb	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Wada Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E610000040A4DFBE0E9CE1BFE10B93A982112840	
dbc9bf58-e2b7-4671-ba22-621356ef4123	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Wayalgui Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E610000027A089B0E1E9E3BF6688635DDC062840	
ca9d6baf-0e46-4a5c-a27b-7d7162824fd6	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Weotinga Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E61000008D28ED0DBE30EDBFF1F44A5986B82840	
0e5cba74-81f2-4ffb-9c87-0b3632a726d1	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Ya├»ka Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E6100000CEAACFD556ECE9BF371AC05B20612840	
6e97e03e-2b1f-45c4-8b56-cb2e66da9590	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Yamana Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E6100000A301BC051214F5BFC8073D9B559F2940	
14ce2ba8-d8d5-41c2-81b6-002d1319a965	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Zam Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E6100000E3A59BC420B0EABF5DDC460378AB2840	
102025b7-39f1-40a6-b7be-e8ae593143ad	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Zams├® Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E6100000A1D634EF3845E7BF386744696F102940	
880e0621-79ff-4660-a5ec-4808df2404d8	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Zemalga Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E6100000B1E1E995B20CE9BFBE30992A18D52840	
a18273c6-ea89-46cb-9458-bf93740f3f50	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Zempassogo Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E61000008D28ED0DBE30E7BFE4141DC9E57F2840	
15afa0f3-31fd-4a05-b0a6-21df3f74b403	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Ziga Centre de Sant├® Et de Promotion Sociale (4)	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E610000077BE9F1A2FDDF1BF87A757CA32242940	
983b4471-8635-4e81-b093-652cef0d4bcd	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Zinado Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E6100000C1CAA145B6F3E5BF098A1F63EE5A2840	
193e0a03-75b8-4b95-884e-5be2afb62817	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Ziniar├® Centre M├®dical Avec Antenne Chirurgicale	Centre M├®dical Avec Antenne Chirurgicale	MoH		f	BF		0101000020E61000009E5E29CB10C7F4BFCDCCCCCCCC2C2940	
5fe899c1-b4f7-464c-8be0-1607465aa3db	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Zitenga Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E610000014D044D8F0F4F4BFE86A2BF6977D2940	
f6f55538-8b5c-49d9-be8e-070923142145	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Zorgho Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E610000036AB3E575BB1E3BF728A8EE4F27F2840	
c724455e-2671-4c14-b66a-449726566020	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Zorgho Centre Medical Avec Antenne Chirurgicale Centre M├®dical Avec Antenne Chirurgicale	Centre M├®dical Avec Antenne Chirurgicale	MoH		f	BF		0101000020E6100000FED478E92631E4BFFE43FAEDEB802840	
f3c1c0f2-9d04-44e6-b6a0-00831bc919ab	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Zoungou Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E6100000333333333333E1BF075F984C154C2840	
5f5f7e02-d994-48c9-b474-10fb4c8eb058	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Aribinda Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E610000087A757CA32C4EBBF6A4DF38E53742C40	
338039e3-fe75-4564-9800-4b777df960d7	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Badnogo Centre de Sant├® Et de Promotion Sociale (2)	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E610000038F8C264AA60FABF9487855AD31C2C40	
ce013c3d-b6f1-4016-8309-bf786efffbeb	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Bani Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E610000017D9CEF753E3C5BF21B07268916D2B40	
762d2747-e6f8-4375-9f51-56e97695a8d9	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Bana Centre de Sant├® Et de Promotion Sociale (2)	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E61000005AF5B9DA8AFDE73F4F401361C3732A40	
03637ba9-490f-4f2a-94c7-e122f41d49f2	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Baraboul├® Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E6100000643BDF4F8D97FDBF984C158C4A6A2C40	
9c792173-239b-45dd-8f0a-ae2bbfff7fff	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Belehed├® Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E6100000EA95B20C71ACF4BFEC2FBB270F2B2C40	
384f32be-4e99-4c42-9b6e-acebcee73d6e	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Bossey Dispensaire	Dispensaire	MoH		f	BF		0101000020E610000051DA1B7C6132EBBF789CA223B9DC2C40	
132b13e4-cd1f-4f0b-9591-dc5cf4c7c476	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Bougu├® Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E61000006DC5FEB27BF2FCBFD95F764F1EF62B40	
9dab0378-b6b4-48fd-9767-299b04dfa410	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Boulkessi Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E61000009CC420B07268E5BFA9A44E4013E12C40	
97c08849-31df-4b84-a869-a3e630d7f5e3	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Bouna Centre de Sant├® Et de Promotion Sociale (2)	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E61000008716D9CEF753C3BFA7E8482EFF412B40	
271ed09d-7918-41af-8a5f-561fa15905f5	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Boundor├® Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E61000001F85EB51B81EED3FFAEDEBC039E32A40	
dafd4e7f-6d17-4757-bdbd-e9b4b567ba95	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Croix Rouge Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E61000004DF38E537424FABF3411363CBD322C40	
bb796c5b-b461-4e7b-b3c3-7a93c976aa8c	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Dankanao Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E61000000EBE30992A18FEBFB003E78C282D2C40	
fff9c3e4-19b2-48d2-aa35-88d48d0b600f	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Deou Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E610000082734694F606E7BF5396218E75312D40	
411e4390-94b9-47ed-8acb-3b3631e56d43	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Diguel Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E6100000BE9F1A2FDD24FEBF789CA223B9DC2C40	
7d7e5b28-7d4a-4c2b-95d9-4f48a2308c37	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Djao-Djao Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E6100000FB3A70CE88D2F9BFBA6B09F9A0472C40	
9a53ec55-1ce7-4311-a58d-e7a3acd953fb	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Djibo I Centre M├®dical Avec Antenne Chirurgicale	Centre M├®dical Avec Antenne Chirurgicale	MoH		f	BF		0101000020E610000050FC1873D712FABF88F4DBD781332C40	
d9ebabbd-68d1-4de9-86ad-af75efd66e50	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Djibo II Centre M├®dical Avec Antenne Chirurgicale	Centre M├®dical Avec Antenne Chirurgicale	MoH		f	BF		0101000020E610000064CC5D4BC807FABFACADD85F762F2C40	
566b3da3-ab18-434b-855b-f6a5e2f1104a	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Djika Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E61000004FAF94658863E7BF273108AC1C1A2C40	
7fa99d2a-080f-4969-a95d-678bc8b65a56	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Dori Centre Hospitalier R├®gional	Centre Hospitalier R├®gional	MoH		f	BF		0101000020E6100000A835CD3B4ED1A1BFA835CD3B4E112C40	
3df8e768-2999-4a99-b2fe-d0d75e93c08a	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Essakane Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E61000009A9999999999993F05A3923A01CD2C40	
2c99f7c2-11a5-4cfa-aad1-c4b8f1248c58	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Falagountou Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E6100000AAF1D24D6210C83F44FAEDEBC0B92C40	
f693b827-5cdd-40a0-945d-33f1e11b3041	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Filio Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E61000002B1895D40968F4BF0F9C33A2B4972C40	
123f2a5a-b853-4a20-9223-50b6d7b2455c	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Ga├»k-Goata Dispensaire	Dispensaire	MoH		f	BF		0101000020E6100000D26F5F07CE19EFBFCFF753E3A55B2C40	
e2d68f34-42cb-45d4-82ac-82d1b674d228	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Gandafabou Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E610000068226C787AA5E6BF98DD9387857A2D40	
b1f7ef26-f330-490d-a778-da905a659d50	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Gangani Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E6100000CE1951DA1B7CB1BFA7E8482EFF812D40	
81c03693-5c6d-4c8a-8f62-a9cace9f32d2	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Gangaol Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E6100000E09C11A5BDC1B7BFDA1B7C6132952B40	
416f1bec-764c-482e-bdd6-1004c9e34a75	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Gargaboul├® Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E6100000713D0AD7A370FCBF92CB7F48BF9D2B40	
f1e1b107-5eaa-442e-b582-c1227b4476ef	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Gasseliki Dispensaire	Dispensaire	MoH		f	BF		0101000020E6100000508D976E1283EEBF12A5BDC117062C40	
81b21be3-3297-4db2-96cf-4de39dd29d65	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Gorgadji Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E610000054742497FF90E0BFFED478E926112C40	
cb649673-869b-4842-8660-6fbff3e62a0f	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Gorom-Gorom Centre M├®dical Avec Antenne Chirurgicale	Centre M├®dical Avec Antenne Chirurgicale	MoH		f	BF		0101000020E610000017D9CEF753E3CDBFA9A44E4013E12C40	
f4485645-8567-4a93-8270-c13fa8f284ff	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Gotougou Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E61000009B559FABADD8C73FDC68006F81E42B40	
457db31f-1530-4bc6-a3ed-dd981ec54f28	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Goulgountou Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E61000005A643BDF4F8DC73F3EE8D9ACFABC2C40	
a95f3c13-31dd-43c4-b819-92e49c919660	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Habanga Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E61000009D8026C286A7D33F12A5BDC117A62A40	
4ca88846-5bbe-4d36-b4ab-98451ae9ccf4	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Higa Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E610000083C0CAA145B6E73F12A5BDC117262B40	
c4ec6ed9-ccfa-499e-8b06-8fb46046f23c	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Katchirga Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E610000018265305A392BA3F3411363CBD122C40	
ad1290cd-6ffe-4997-817d-dc16cb177148	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Kelbo Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E610000039B4C876BE9FF2BF6C09F9A067B32B40	
d891ed9f-deb8-48a3-84a2-ce39944613a4	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Kirgou Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E610000012A5BDC11726E73FCB10C7BAB88D2A40	
405aa03f-98bb-449f-b2ed-aafc073d71e9	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Kobaoua Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E6100000705F07CE1951F8BF029A081B9EDE2B40	
38cc65f4-bff9-44aa-9e15-acc0cf5d4c57	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Korezena Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E6100000174850FC187397BF29CB10C7BAB82C40	
6acf2f1e-ba78-4607-953e-b581cec0ea87	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Kourfadji Dispensaire	Dispensaire	MoH		f	BF		0101000020E61000001AC05B2041F1F3BF0C93A98251092D40	
8a63bca6-bd48-4819-bcff-0e1a786c4d9a	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Kourori Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E6100000FC1873D712F2C13FFED478E926112B40	
3d7e5d59-df9d-421e-8cb6-3f76c3b1b9e3	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Koutougou Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E61000001973D712F241F0BF1B2FDD2406012D40	
4e47852e-1273-4ae9-91ca-7d788c7814b5	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Lamdamol Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E61000004D840D4FAF94D9BF6688635DDC862B40	
1f952ab2-2f60-4516-86cc-967476571a0b	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Mansila Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E610000045D8F0F44A59E43F67D5E76A2B562A40	
06591bdc-a0d4-4766-93f3-a3b6af01879a	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Markoye Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E6100000B1E1E995B20CA13F7FD93D7958482D40	
e5f7f677-6b19-458a-91fc-8d4c895a00bf	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Nassoumbou Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E61000009E5E29CB10C7F8BFFC1873D712D22C40	
3541fce7-7835-4c48-82da-04a03f269244	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Ouindoupoli Dispensaire	Dispensaire	MoH		f	BF		0101000020E61000003EE8D9ACFA5CFFBFC05B2041F1432C40	
7764918e-5a34-48a7-ae57-2572e08725d2	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Oulo Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E6100000F1F44A598638CEBF07F01648501C2C40	
63e25d04-ebe3-4475-8aa3-0c52ddc47440	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Oursi Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E61000007FD93D7958A8DDBF61C3D32B65592D40	
b327b4f4-196e-439c-a5bb-0198b9b5bcf3	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Petegoli Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E61000000B462575029AFFBF03098A1F636E2C40	
090cbeee-5578-42a4-b554-0ed4bb720f54	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Pob├®-Mengao Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E61000004ED1915CFE43FCBF3E7958A835CD2B40	
76af3633-7b07-4f92-ada3-9edc74e5eab0	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Pougzaibaogo Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E610000075931804560EF4BF8716D9CEF7B32B40	
b0486585-4b5a-4555-9491-21faa64e1fd3	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Salmossi Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E610000076E09C11A5BDB1BF569FABADD81F2D40	
